101,The push,Ashley
102,Room on the roof,Ruskin bond
103,Girl you left behind,jojo moyes
104,The man called owe,Fredrick backman
105,The kite runner,Khaled hosseini
106,A thousand splendid suns,Khaled hosseini
107,Poonachi,Perumal murugan
108,Mohini theevu,kalki
109,Yaarukaga aluthal,jayakanthan
110,The devil's wind, Manohar Malgonkar
